date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2021-03-05 13:00:00,21.702499914169312,0.0,-3.4025,25.862436,0.8609271523178808,64.55230833333349,-25.16166666666666
2021-03-05 14:00:00,21.002499866485596,0.0,-2.7024999,27.44749,0.8876404494382022,1.4316749999998137,-23.390000000000008
2021-03-05 15:00:00,19.80250005722046,0.0,-1.5025,28.277763,0.9235955056179775,-72.59298333333345,-21.258333333333326
2021-03-05 16:00:00,18.602500009536744,0.0,-0.3025,28.48326,0.9821428571428571,-68.57950000000028,-37.184999999999995
2021-03-05 17:00:00,17.402499961853028,0.0,0.89750004,25.49908,1.0288840262582057,12.374825000000328,-43.46916666666666
2021-03-05 18:00:00,16.602500009536744,0.0,1.6975,28.174456,1.069247311827957,249.95303333333322,1.8941666666666634
2021-03-05 19:00:00,15.80249981880188,0.0,2.4975002,31.999523,1.045628997867804,307.08202500000016,-35.05583333333333
2021-03-05 20:00:00,15.852500009536744,0.0,2.4475,32.559605,1.025596529284165,303.33630833333336,-32.30250000000001
2021-03-05 21:00:00,16.05249981880188,0.0,2.2475002,30.811037,1.001693043798307,317.7139166666666,-10.06583333333333
2021-03-05 22:00:00,16.152499961853028,0.0,2.1475,27.193705,0.9856566044991347,304.1133749999999,-10.265833333333333
2021-03-05 23:00:00,17.752499985694886,0.0,0.5475,26.400545,0.9338011695906433,192.92214999999987,4.1825000000000045
2021-03-06 00:00:00,17.802499997615815,0.0,0.4975,17.208603,0.9091334894613583,141.47709166666664,18.46583333333333
2021-03-06 01:00:00,18.45250000357628,0.0,-0.1525,16.09969,0.8959101844426623,94.37080833333334,25.858333333333334
2021-03-06 02:00:00,18.70250000357628,0.0,-0.4025,15.315873,0.8790361445783132,60.16664166666669,4.450000000000003
2021-03-06 03:00:00,19.052499997615815,0.0,-0.7525,12.181625,0.881851400730816,19.895441666666557,-19.18083333333333
2021-03-06 04:00:00,19.652500081062318,0.0,-1.3525001,7.4128532,0.8938875305623472,-39.16674166666667,-30.698333333333334
2021-03-06 05:00:00,19.002499985694886,0.0,-0.7025,12.371645,0.9246943765281174,-69.2816416666667,-15.064166666666672
2021-03-06 06:00:00,19.002499985694886,0.0,-0.7025,14.404499,0.9247058823529412,-61.55862499999989,60.192499999999995
2021-03-06 07:00:00,19.052499997615815,0.0,-0.7525,15.141414,0.9099887766554433,-10.866091666666762,-5.7575
2021-03-06 08:00:00,19.052499997615815,0.0,-0.7525,20.65848,0.9024175824175824,108.20913333333328,22.90250000000001
2021-03-06 09:00:00,19.502499985694886,0.0,-1.2025,14.081477,0.8740182894029048,166.4906249999999,34.46333333333333
2021-03-06 10:00:00,19.902500081062318,0.0,-1.6025001,10.594036,0.8457627118644068,178.67049166666675,1.1458333333333357
2021-03-06 11:00:00,20.402499961853028,0.0,-2.1025,7.69592,0.8272536687631027,138.13771666666662,-3.840833333333343
2021-03-06 12:00:00,19.902500081062318,0.0,-1.6025001,12.371645,0.8175732217573222,153.63001538461504,-2.9215384615384608
2021-03-06 13:00:00,18.552499997615815,0.0,-0.2525,12.783802,0.7403926617315739,150.30416153846136,-20.555384615384618
2021-03-06 14:00:00,18.102499994635583,0.0,0.1975,18.089775,0.8141944641589779,118.04811666666683,-23.712499999999995
2021-03-06 15:00:00,18.15249999165535,0.0,0.14750001,19.386593,0.8367636621717529,64.79093333333321,-22.26833333333333
2021-03-06 16:00:00,18.45250000357628,0.0,-0.1525,21.749483,0.8805604203152365,41.87913333333336,-32.41416666666667
2021-03-06 17:00:00,17.95250000357628,0.0,0.3475,25.068514,0.9423236514522821,34.363258333333306,-31.450000000000003
2021-03-06 18:00:00,17.852500009536744,0.0,0.4475,24.590923,1.0070539419087137,182.73028333333332,139.43666666666667
2021-03-06 19:00:00,17.502499985694886,0.0,0.7975,24.703976,1.0254777070063694,213.09923333333336,5.213333333333324
2021-03-06 20:00:00,17.95250000357628,0.0,0.3475,24.640942,0.9254337152209492,228.36332500000026,204.42312500000003
2021-03-06 21:00:00,18.302499997615815,0.0,-0.0024999976,22.79684,0.9798283261802575,247.0786416666665,65.40833333333333
2021-03-06 22:00:00,18.302499997615815,0.0,-0.0024999976,17.555305,0.9300429184549356,242.24470833333316,-26.6925
2021-03-06 23:00:00,18.902499961853028,0.0,-0.60249996,15.463244,0.8848484848484849,164.7936083333334,-31.725000000000005
2021-03-07 00:00:00,18.802499997615815,0.0,-0.5025,12.245294,0.9001137656427759,134.15020000000004,0.5691666666666677
2021-03-07 01:00:00,19.852500009536744,0.0,-1.5525,12.768586,0.865137614678899,97.82652500000017,-2.1466666666666683
2021-03-07 02:00:00,20.652499961853028,0.0,-2.3525,17.727943,0.8539534883720931,62.02402499999994,-5.988333333333337
2021-03-07 03:00:00,21.402499961853028,0.0,-3.1025,12.594856,0.8469767441860465,29.274099999999862,-12.174166666666668
2021-03-07 04:00:00,21.80249981880188,0.0,-3.5024998,8.225035,0.8579483163664838,-7.894874999999956,-5.390833333333333
2021-03-07 05:00:00,22.45250015258789,0.0,-4.1525,10.24578,0.8759671746776084,-15.627300000000105,-2.044166666666662
2021-03-07 06:00:00,21.902499961853028,0.0,-3.6025,8.473393,0.8701834862385321,-2.8282083333333503,-17.596666666666664
2021-03-07 07:00:00,21.80249981880188,0.0,-3.5024998,1.2979984,0.756094364351245,-29.513871428571292,-28.01642857142857
2021-03-07 08:00:00,21.902499961853028,0.0,-3.6025,8.4042845,0.8912844036697247,-71.99268333333316,-33.7
2021-03-07 09:00:00,22.002499866485596,0.0,-3.7024999,11.212135,0.8912844036697247,-100.1559083333334,-35.78666666666667
2021-03-07 10:00:00,22.402499961853028,0.0,-4.1025,7.653705,0.8825688073394495,-84.19408333333354,-30.710833333333337
2021-03-07 11:00:00,22.652499961853028,0.0,-4.3525,9.339208,0.8743119266055046,-105.61570833333349,-31.38166666666666
2021-03-07 12:00:00,22.902499961853028,0.0,-4.6025,9.931042,0.8706422018348624,-102.2048000000002,-21.27
2021-03-07 13:00:00,20.202500033378602,0.0,-1.9025,10.805998,0.8401785714285714,-128.19393333333323,-25.557499999999994
2021-03-07 14:00:00,19.152499961853028,0.0,-0.85249996,13.551501,0.7902845246356697,-179.1427142857142,-30.70785714285714
2021-03-07 15:00:00,18.102499994635583,0.0,0.1975,16.746773,0.9290170688640377,-244.75637499999993,-37.76916666666666
2021-03-07 16:00:00,17.252499985694886,0.0,1.0475,19.67195,0.9768566493955095,-254.40849166666658,-41.61916666666667
2021-03-07 17:00:00,16.452500033378602,0.0,1.8475,19.33639,1.035761093428197,-207.4694166666668,163.07999999999998
2021-03-07 18:00:00,15.80249981880188,0.0,2.4975002,15.1884165,1.0945054945054946,5.075258333333295,158.84000000000003
2021-03-07 19:00:00,15.252499866485596,0.0,3.0475001,17.388409,1.0795652173913044,63.55763333333334,-11.192499999999995
2021-03-07 20:00:00,14.902499961853028,0.0,3.3975,15.827721,1.0556521739130436,128.821825,-9.270833333333336
2021-03-07 21:00:00,14.55249981880188,0.0,3.7475002,16.854767,1.0026086956521738,204.05668333333324,-30.59166666666667
2021-03-07 22:00:00,14.952499914169312,0.0,3.3475,13.854155,0.9247826086956522,233.55185833333326,-27.26583333333333
2021-03-07 23:00:00,16.602500009536744,0.0,1.6975,10.464798,0.8504347826086956,145.6639583333333,-26.60083333333333
2021-03-08 00:00:00,18.102499994635583,0.0,0.1975,9.793059,0.821304347826087,85.22100000000023,-24.984166666666663
2021-03-08 01:00:00,18.75250001549721,0.0,-0.45250002,4.8965297,0.7965217391304348,62.11925833333339,-26.82166666666667
2021-03-08 02:00:00,19.1024999499321,0.0,-0.80249995,5.8048253,0.7821739130434783,41.41719166666667,-25.175833333333333
2021-03-08 03:00:00,19.30250005722046,0.0,-1.0025,10.182337,0.7821739130434783,-5.962016666666614,-23.215833333333332
2021-03-08 04:00:00,19.652500081062318,0.0,-1.3525001,15.807239,0.801304347826087,-84.88121666666666,-31.645
2021-03-08 05:00:00,20.102500009536744,0.0,-1.8025,14.773164,0.8526086956521739,-146.35413333333327,-35.599999999999994
2021-03-08 06:00:00,20.902499961853028,0.0,-2.6025,14.799459,0.9265217391304348,-82.04927499999985,-27.61
2021-03-08 07:00:00,21.952499914169312,0.0,-3.6525,14.512064,0.9092150170648464,36.421321428571446,-5.251428571428569
2021-03-08 08:00:00,22.502500343322755,0.0,-4.2025003,13.830749,0.9709821428571429,101.96069166666666,-31.493333333333336
2021-03-08 09:00:00,22.70250015258789,0.0,-4.4025,15.124284,0.8858369098712446,123.35399999999981,-32.317499999999995
2021-03-08 10:00:00,23.402499961853028,0.0,-5.1025,9.931042,0.8430703624733475,116.96685000000025,-14.553333333333335
2021-03-08 11:00:00,23.752500343322755,0.0,-5.4525003,9.686609,0.834051724137931,95.2972083333334,-1.106666666666662
2021-03-08 12:00:00,23.152499961853028,0.0,-4.8525,10.464797,0.8225372330881033,68.05911666666657,-22.03916666666667
2021-03-08 13:00:00,21.152499961853028,0.0,-2.8525,14.512064,0.6964791952446273,30.319156250000106,-28.154374999999998
2021-03-08 14:00:00,19.902500081062318,0.0,-1.6025001,16.92383,0.8273638968481376,-48.51503333333335,-26.921666666666663
2021-03-08 15:00:00,19.1024999499321,0.0,-0.80249995,17.84816,0.8675268817204301,-128.12394999999992,-23.322499999999994
2021-03-08 16:00:00,17.802499997615815,0.0,0.4975,16.363178,0.9354838709677419,-173.99413333333314,-28.126666666666672
2021-03-08 17:00:00,16.30250005722046,0.0,1.9975,17.873556,1.0180645161290323,-137.09743333333336,-56.35416666666667
2021-03-08 18:00:00,15.30249981880188,0.0,2.9975002,17.25373,1.101511879049676,91.36791666666659,-30.925000000000004
2021-03-08 19:00:00,14.702499914169312,0.0,3.5975,19.353138,1.1205298013245033,145.5858250000001,-4.265833333333333
2021-03-08 20:00:00,14.05250005722046,0.0,4.2475,14.168641,1.0852097130242826,192.4391833333334,-5.454999999999998
2021-03-08 21:00:00,13.752500343322755,0.0,4.5474997,13.708391,1.0282560706401767,232.45033333333367,-9.450000000000003
2021-03-08 22:00:00,14.152499961853028,0.0,4.1475,13.493999,0.9918155619596541,202.3768500000001,-2.1183333333333394
2021-03-08 23:00:00,16.002499866485596,0.0,2.2975001,6.12,0.9521531100478469,154.91595833333326,-15.152500000000003
2021-03-09 00:00:00,17.202500033378602,0.0,1.0975,7.8625183,0.8889952153110048,85.52720833333319,-25.388333333333332
2021-03-09 01:00:00,18.002499985694886,0.0,0.2975,4.5536795,0.8722852512155592,34.9689249999999,-12.165833333333328
2021-03-09 02:00:00,18.302499997615815,0.0,-0.0024999976,8.311245,0.8595121951219512,-1.0681583333334856,-19.579166666666666
2021-03-09 03:00:00,17.90249999165535,0.0,0.3975,6.519877,0.8585365853658536,-70.17618333333326,-25.855833333333333
2021-03-09 04:00:00,17.502499985694886,0.0,0.7975,7.5942073,0.88,-149.10546666666664,-10.224166666666669
2021-03-09 05:00:00,17.202500033378602,0.0,1.0975,7.172949,0.9168862275449102,-211.6272583333332,-18.016666666666666
2021-03-09 06:00:00,16.752499985694886,0.0,1.5475,8.12197,0.9833333333333333,-145.65250000000015,-9.733333333333327
2021-03-09 07:00:00,16.502499985694886,0.0,1.7975,8.654986,1.0185714285714285,16.908833333333405,-4.146666666666668
2021-03-09 08:00:00,15.652499961853028,0.0,2.6475,11.013882,0.9961904761904762,59.14116666666678,-22.854999999999997
2021-03-09 09:00:00,15.30249981880188,0.0,2.9975002,12.979984,0.9514285714285714,36.19538333333344,-14.822500000000002
2021-03-09 10:00:00,14.402499961853028,0.0,3.8975,15.1884165,0.9133333333333333,-3.918191666666644,-1.2166666666666686
2021-03-09 11:00:00,14.002500343322755,0.0,4.2974997,13.891522,0.8890476190476191,-15.907566666666753,2.627500000000005
2021-03-09 12:00:00,13.80250005722046,0.0,4.4975,12.7279215,0.8714285714285714,-41.503891666666505,-9.322500000000002
2021-03-09 13:00:00,12.152499961853028,0.0,6.1475,13.044722,0.8676190476190476,-82.15310000000022,-14.686666666666667
2021-03-09 14:00:00,8.702500152587891,0.0,9.5975,17.826363,0.8766666666666667,-145.13822499999992,-17.68666666666667
2021-03-09 15:00:00,5.102499771118165,0.0,13.1975,18.03237,0.9204761904761904,-230.79684999999995,-24.538333333333334
2021-03-09 16:00:00,3.6024997711181648,0.0,14.6975,17.935081,0.9947619047619047,-270.23019999999997,-35.0825
2021-03-09 17:00:00,2.5025003433227546,0.0,15.7975,18.751125,1.0766666666666667,-255.90047499999991,-47.49333333333334
2021-03-09 18:00:00,2.1024997711181648,0.0,16.1975,25.417631,1.160952380952381,-31.19933333333347,-21.881666666666668
2021-03-09 19:00:00,1.7524993896484382,0.0,16.5475,24.36325,1.1485714285714286,34.473766666666506,1.1508333333333383
2021-03-09 20:00:00,1.9525001525878913,0.0,16.3475,22.657131,1.0989028213166145,72.78858333333346,-3.7008333333333283
2021-03-09 21:00:00,2.1024997711181648,0.0,16.1975,21.566975,1.0124069478908189,118.63121666666666,11.00416666666667
2021-03-09 22:00:00,3.1024997711181648,0.0,15.1975,18.720001,0.9550302793514359,114.2784416666666,-11.220000000000002
2021-03-09 23:00:00,5.452500152587891,0.0,12.8475,13.18308,0.8957142857142857,57.344366666666474,-12.911666666666669
2021-03-10 00:00:00,7.152499961853028,0.0,11.1475,12.88981,0.7889258028792913,8.885442857142834,-9.168571428571425
2021-03-10 01:00:00,8.602499771118165,0.0,9.6975,12.287555,0.842156862745098,-21.094116666666878,-8.2775
2021-03-10 02:00:00,10.002500343322755,0.0,8.2975,10.315115,0.8279411764705882,-46.28845000000001,-8.96
2021-03-10 03:00:00,10.902499961853028,0.0,7.3975,7.729527,0.8292962356792144,-100.11546666666686,-8.572500000000002
2021-03-10 04:00:00,12.202500152587891,0.0,6.0975,6.6087217,0.8589108910891089,-168.02414166666676,-12.417499999999997
2021-03-10 05:00:00,13.602500247955323,0.0,4.6974998,10.446206,0.9047735618115055,-214.5034333333333,-11.925833333333333
2021-03-10 06:00:00,14.652499961853028,0.0,3.6475,9.178235,0.9795121951219512,-147.52104166666663,9.173333333333332
2021-03-10 07:00:00,14.55249981880188,0.0,3.7475002,9.531505,1.0164133738601824,-57.2481416666667,-8.823333333333334
2021-03-10 08:00:00,15.402499961853028,0.0,2.8975,9.021574,0.9678025851938895,-41.32161666666684,-15.050833333333333
2021-03-10 09:00:00,16.352500009536744,0.0,1.9475,5.1165614,0.8984198645598194,-56.972433333333356,-10.66
2021-03-10 10:00:00,17.552499997615815,0.0,0.7475,7.2,0.8756511891279728,-60.20721666666668,-10.323333333333334
2021-03-10 11:00:00,18.052499997615815,0.0,0.2475,1.484318,0.8611764705882352,-67.24489999999992,-8.531666666666666
2021-03-10 12:00:00,17.302499997615815,0.0,0.9975,7.5685663,0.7748427672955975,-69.63577857142855,-6.98
2021-03-10 13:00:00,13.002500343322755,0.0,5.2974997,8.707238,0.8480369515011548,-89.53922500000022,-7.109999999999999
2021-03-10 14:00:00,9.952500152587891,0.0,8.3475,12.6462,0.8549653579676675,-125.25763333333339,-8.894166666666667
2021-03-10 15:00:00,8.752500343322755,0.0,9.5475,14.007655,0.889607390300231,-177.82808461538457,-10.13307692307692
2021-03-10 16:00:00,7.902499961853028,0.0,10.3975,14.20062,0.7163972286374134,-188.04419374999998,-18.729375
2021-03-10 17:00:00,7.902499961853028,0.0,10.3975,16.179987,1.2550561797752808,-170.77015833333326,-15.736666666666665
2021-03-10 18:00:00,7.602499771118165,0.0,10.6975,15.021105,1.1227906976744186,45.938258333333124,2.2791666666666686
2021-03-10 19:00:00,7.902499961853028,0.0,10.3975,17.49615,1.1097222222222223,116.78102500000023,-9.975833333333334
2021-03-10 20:00:00,8.652499961853028,0.0,9.6475,17.786331,1.0678983833718245,159.7506833333332,-5.926666666666666
2021-03-10 21:00:00,9.702500152587891,0.0,8.5975,18.089775,1.0222222222222221,206.53938333333326,-8.465833333333332
2021-03-10 22:00:00,10.702500152587891,0.0,7.5975,14.291592,0.970048309178744,188.93308333333334,-9.726666666666667
2021-03-10 23:00:00,12.152499961853028,0.0,6.1475,13.363711,0.9003654080389769,143.23270833333322,-8.324166666666667
2021-03-11 00:00:00,12.80250005722046,0.0,5.4975,11.792404,0.8493139463444604,86.78855833333341,-5.866666666666667
2021-03-11 01:00:00,13.252500343322755,0.0,5.0474997,12.10157,0.8238509316770186,55.99654999999984,-4.740000000000002
2021-03-11 02:00:00,13.05250005722046,0.0,5.2475,12.4811535,0.8084946908182385,23.625492857142945,-3.3850000000000016
2021-03-11 03:00:00,13.352500247955323,0.0,4.9474998,14.277983,0.7996684624948197,-28.923224999999775,-3.8808333333333316
2021-03-11 04:00:00,13.752500343322755,0.0,4.5474997,9.085988,0.8123456790123457,-99.51070000000004,-10.504166666666666
2021-03-11 05:00:00,13.902499961853028,0.0,4.3975,8.287822,0.8612345679012345,-140.7272499999999,-15.598333333333333
2021-03-11 06:00:00,14.202500152587891,0.0,4.0975,7.5685663,0.889011421819614,-102.51842499999998,-19.593333333333337
2021-03-11 07:00:00,14.002500343322755,0.0,4.2974997,7.928177,0.8794063079777364,-10.861478571428506,-15.690714285714282
2021-03-11 08:00:00,13.202500152587891,0.0,5.0975,7.24486,0.9675060926076361,50.96702499999992,-8.588333333333331
2021-03-11 09:00:00,12.602500247955323,0.0,5.6974998,0.8049845,0.9484684684684684,44.55370000000016,-10.025000000000002
2021-03-11 10:00:00,12.452500152587891,0.0,5.8475,6.763786,0.9280952380952381,-70.12237499999992,-13.625
2021-03-11 11:00:00,11.902499961853028,0.0,6.3975,8.647496,0.9113744075829384,-131.9445916666666,-13.330833333333333
2021-03-11 12:00:00,12.002500343322755,0.0,6.2974997,9.904906,0.903562945368171,-153.51222500000017,-12.883333333333333
2021-03-11 13:00:00,9.802500534057618,0.0,8.497499,14.345898,0.898812351543943,-160.37374999999997,-10.610833333333332
2021-03-11 14:00:00,8.352499771118165,0.0,9.9475,14.986553,0.898812351543943,-187.95829166666658,-11.469166666666666
2021-03-11 15:00:00,6.152499961853028,0.0,12.1475,18.35647,0.9277909738717339,-176.5233333333333,-19.5625
2021-03-11 16:00:00,4.452500152587891,0.0,13.8475,18.11841,0.9068518180157136,-222.24529285714266,-24.239999999999995
2021-03-11 17:00:00,3.2025001525878913,0.0,15.0975,20.870687,1.0418052256532067,-205.61735714285714,-37.582857142857144
2021-03-11 18:00:00,3.3524997711181648,0.0,14.9475,18.947083,1.1244391971664698,1.3207250000000386,-29.731666666666666
2021-03-11 19:00:00,3.802500534057618,0.0,14.497499,20.774214,1.1021077283372365,69.50171666666665,2.296666666666667
2021-03-11 20:00:00,3.802500534057618,0.0,14.497499,20.431387,1.064168618266979,106.8622916666668,0.20916666666666117
2021-03-11 21:00:00,5.002500343322755,0.0,13.2975,19.164717,1.0103286384976526,150.57661666666672,-7.002500000000001
2021-03-11 22:00:00,5.752500343322755,0.0,12.5475,19.201874,0.9580722891566265,126.94661666666684,-8.764166666666668
2021-03-11 23:00:00,7.952500152587891,0.0,10.3475,16.267857,0.8857831325301205,139.84269166666672,-3.357499999999998
2021-03-12 00:00:00,9.302500534057618,0.0,8.997499,16.055353,0.8195482546201232,91.90938333333338,5.467499999999998
2021-03-12 01:00:00,9.152499961853028,0.0,9.1475,16.78156,0.7741463414634147,62.55976666666652,-1.0091666666666654
2021-03-12 02:00:00,9.002500343322755,0.0,9.2975,17.31746,0.755193482688391,30.901716666666516,0.9441666666666677
2021-03-12 03:00:00,8.552500534057618,0.0,9.747499,19.483284,0.7480773143438454,-20.57167500000014,-1.4533333333333331
2021-03-12 04:00:00,8.352499771118165,0.0,9.9475,19.813087,0.7619512195121951,-93.80500000000006,0.6650000000000027
